trial_id,email_step,send_date,opened,clicked
T100160,trial_ending,2025-04-08,true,true
T100161,setup_help_1,2026-05-14,true,true
T100161,setup_help_2,2026-05-16,false,false
T100161,feature_spotlight,2026-05-19,false,false
T100161,trial_ending,2026-05-27,false,false
T100162,setup_help_1,2025-06-16,false,false
T100162,setup_help_2,2025-06-18,false,false
T100162,feature_spotlight,2025-06-21,false,false
T100162,trial_ending,2025-06-29,false,false
T100163,setup_help_1,2025-02-01,false,false
T100163,setup_help_2,2025-02-03,false,false
T100163,feature_spotlight,2025-02-06,true,false
T100163,trial_ending,2025-02-14,true,true
T100164,setup_help_1,2025-12-08,false,false
T100164,setup_help_2,2025-12-10,false,false
T100164,feature_spotlight,2025-12-13,false,false
T100164,trial_ending,2025-12-21,false,false
T100165,setup_help_1,2025-09-06,true,false
T100165,setup_help_2,2025-09-08,false,false
T100165,feature_spotlight,2025-09-11,true,true
T100165,trial_ending,2025-09-19,false,false
T100166,setup_help_1,2026-04-09,false,false
T100166,setup_help_2,2026-04-11,true,false
T100166,feature_spotlight,2026-04-14,false,false
T100166,extension_offer,2026-04-18,true,false
T100166,trial_ending,2026-04-22,true,false
T100167,setup_help_1,2026-03-31,true,false
T100167,setup_help_2,2026-04-02,true,false
T100167,feature_spotlight,2026-04-05,true,false
T100167,trial_ending,2026-04-13,true,false
T100168,setup_help_1,2025-08-07,false,false
T100168,setup_help_2,2025-08-09,false,false
T100168,feature_spotlight,2025-08-12,true,false
T100168,trial_ending,2025-08-20,false,false
T100169,setup_help_1,2026-05-28,false,false
T100169,setup_help_2,2026-05-30,false,false
T100169,feature_spotlight,2026-06-02,false,false
T100169,trial_ending,2026-06-10,false,false
T100170,setup_help_1,2025-07-23,true,false
T100170,setup_help_2,2025-07-25,false,false
T100170,feature_spotlight,2025-07-28,true,true
T100170,trial_ending,2025-08-05,true,false
T100171,setup_help_1,2025-11-19,false,false
T100171,setup_help_2,2025-11-21,false,false
T100171,feature_spotlight,2025-11-24,false,false
T100171,trial_ending,2025-12-02,false,false
T100172,setup_help_1,2025-07-02,false,false
T100172,setup_help_2,2025-07-04,true,false
T100172,feature_spotlight,2025-07-07,false,false
T100172,trial_ending,2025-07-15,true,false
T100173,setup_help_1,2026-05-22,true,false
T100173,setup_help_2,2026-05-24,false,false
T100173,feature_spotlight,2026-05-27,false,false
T100173,trial_ending,2026-06-04,false,false
T100174,setup_help_1,2025-05-05,true,true
T100174,setup_help_2,2025-05-07,false,false
T100174,feature_spotlight,2025-05-10,false,false
T100174,trial_ending,2025-05-18,true,true
T100175,setup_help_1,2025-02-07,false,false
T100175,setup_help_2,2025-02-09,true,false
T100175,feature_spotlight,2025-02-12,false,false
T100176,setup_help_1,2025-10-10,true,false
T100176,setup_help_2,2025-10-12,false,false
T100176,feature_spotlight,2025-10-15,true,false
T100176,extension_offer,2025-10-19,false,false
T100176,trial_ending,2025-10-23,false,false
T100177,setup_help_1,2026-06-13,false,false
T100177,setup_help_2,2026-06-15,false,false
T100177,feature_spotlight,2026-06-18,false,false
T100177,trial_ending,2026-06-26,true,false
T100178,setup_help_1,2026-05-04,true,false
T100178,setup_help_2,2026-05-06,false,false
T100178,feature_spotlight,2026-05-09,false,false
T100178,trial_ending,2026-05-17,false,false
T100179,setup_help_1,2026-03-06,false,false
T100179,setup_help_2,2026-03-08,false,false
T100179,feature_spotlight,2026-03-11,false,false
T100179,trial_ending,2026-03-19,false,false
T100180,setup_help_1,2026-05-04,false,false
T100180,setup_help_2,2026-05-06,true,false
T100180,feature_spotlight,2026-05-09,true,false
T100180,trial_ending,2026-05-17,true,true
T100181,setup_help_1,2026-05-05,false,false
T100181,setup_help_2,2026-05-07,false,false
T100181,feature_spotlight,2026-05-10,false,false
T100181,trial_ending,2026-05-18,true,true
T100182,setup_help_1,2025-11-21,true,false
T100182,setup_help_2,2025-11-23,false,false
T100182,feature_spotlight,2025-11-26,true,true
T100183,setup_help_1,2025-08-06,true,true
T100183,setup_help_2,2025-08-08,false,false
T100183,feature_spotlight,2025-08-11,false,false
T100183,trial_ending,2025-08-19,false,false
T100184,setup_help_1,2026-03-16,true,false
T100184,setup_help_2,2026-03-18,false,false
T100184,feature_spotlight,2026-03-21,false,false
T100184,extension_offer,2026-03-25,true,true
T100184,trial_ending,2026-03-29,false,false
T100185,setup_help_1,2026-01-27,false,false
T100185,setup_help_2,2026-01-29,false,false
T100185,feature_spotlight,2026-02-01,true,false
T100185,trial_ending,2026-02-09,true,false
T100186,setup_help_1,2025-09-07,true,false
T100186,setup_help_2,2025-09-09,true,false
T100186,feature_spotlight,2025-09-12,true,true
T100187,setup_help_1,2025-03-17,false,false
T100187,setup_help_2,2025-03-19,false,false
T100187,feature_spotlight,2025-03-22,false,false
T100187,trial_ending,2025-03-30,false,false
T100188,setup_help_1,2026-03-05,false,false
T100188,setup_help_2,2026-03-07,false,false
T100188,feature_spotlight,2026-03-10,false,false
T100188,trial_ending,2026-03-18,false,false
T100189,setup_help_1,2025-07-06,false,false
T100189,setup_help_2,2025-07-08,false,false
T100189,feature_spotlight,2025-07-11,false,false
T100189,trial_ending,2025-07-19,true,false
T100190,setup_help_1,2026-05-22,false,false
T100190,setup_help_2,2026-05-24,true,false
T100190,feature_spotlight,2026-05-27,true,false
T100190,trial_ending,2026-06-04,true,true
T100191,setup_help_1,2025-06-23,false,false
T100191,setup_help_2,2025-06-25,true,true
T100191,feature_spotlight,2025-06-28,true,false
T100191,trial_ending,2025-07-06,false,false
T100192,setup_help_1,2025-04-06,false,false
T100192,setup_help_2,2025-04-08,true,true
T100192,feature_spotlight,2025-04-11,false,false
T100192,trial_ending,2025-04-19,true,true
T100193,setup_help_1,2026-04-10,true,false
T100193,setup_help_2,2026-04-12,false,false
T100193,feature_spotlight,2026-04-15,false,false
T100193,trial_ending,2026-04-23,false,false
T100194,setup_help_1,2025-04-27,true,false
T100194,setup_help_2,2025-04-29,false,false
T100194,feature_spotlight,2025-05-02,false,false
T100194,trial_ending,2025-05-10,true,false
T100195,setup_help_1,2025-05-15,true,false
T100195,setup_help_2,2025-05-17,true,false
T100195,feature_spotlight,2025-05-20,false,false
T100195,trial_ending,2025-05-28,false,false
T100196,setup_help_1,2025-12-29,false,false
T100196,setup_help_2,2025-12-31,false,false
T100196,feature_spotlight,2026-01-03,false,false
T100197,setup_help_1,2026-04-27,false,false
T100197,setup_help_2,2026-04-29,true,false
T100197,feature_spotlight,2026-05-02,false,false
T100197,trial_ending,2026-05-10,false,false
T100198,setup_help_1,2025-05-26,true,false
T100198,setup_help_2,2025-05-28,false,false
T100198,feature_spotlight,2025-05-31,true,false
T100198,trial_ending,2025-06-08,false,false
T100199,setup_help_1,2025-08-03,true,true
T100199,setup_help_2,2025-08-05,true,false
T100199,feature_spotlight,2025-08-08,false,false
T100199,trial_ending,2025-08-16,true,true
T100200,setup_help_1,2026-03-18,false,false
T100200,setup_help_2,2026-03-20,false,false
T100200,feature_spotlight,2026-03-23,false,false
T100200,trial_ending,2026-03-31,false,false
T100201,setup_help_1,2026-06-05,false,false
T100201,setup_help_2,2026-06-07,true,false
T100201,feature_spotlight,2026-06-10,true,false
T100201,trial_ending,2026-06-18,true,true
T100202,setup_help_1,2025-11-12,true,true
T100202,setup_help_2,2025-11-14,false,false
T100202,feature_spotlight,2025-11-17,true,false
T100202,trial_ending,2025-11-25,true,true
T100203,setup_help_1,2025-04-21,true,false
T100203,setup_help_2,2025-04-23,true,true
T100203,feature_spotlight,2025-04-26,true,true
T100204,setup_help_1,2025-01-12,true,false
T100204,setup_help_2,2025-01-14,true,false
T100204,feature_spotlight,2025-01-17,true,false
T100204,trial_ending,2025-01-25,false,false
T100205,setup_help_1,2025-06-16,false,false
T100205,setup_help_2,2025-06-18,false,false
T100205,feature_spotlight,2025-06-21,true,false
T100205,trial_ending,2025-06-29,false,false
T100206,setup_help_1,2025-04-13,false,false
T100206,setup_help_2,2025-04-15,false,false
T100206,feature_spotlight,2025-04-18,true,true
T100206,trial_ending,2025-04-26,false,false
T100207,setup_help_1,2026-02-03,false,false
T100207,setup_help_2,2026-02-05,false,false
T100207,feature_spotlight,2026-02-08,false,false
T100207,trial_ending,2026-02-16,true,false
T100208,setup_help_1,2025-04-05,false,false
T100208,setup_help_2,2025-04-07,false,false
T100208,feature_spotlight,2025-04-10,false,false
T100208,trial_ending,2025-04-18,true,false
T100209,setup_help_1,2025-11-15,false,false
T100209,setup_help_2,2025-11-17,false,false
T100209,feature_spotlight,2025-11-20,false,false
T100209,trial_ending,2025-11-28,false,false
T100210,setup_help_1,2026-02-10,true,true
T100210,setup_help_2,2026-02-12,true,true
T100210,feature_spotlight,2026-02-15,false,false
T100210,trial_ending,2026-02-23,false,false
T100211,setup_help_1,2025-12-21,false,false
T100211,setup_help_2,2025-12-23,true,false
T100211,feature_spotlight,2025-12-26,false,false
T100211,trial_ending,2026-01-03,false,false
T100212,setup_help_1,2025-05-28,false,false
T100212,setup_help_2,2025-05-30,true,true
T100212,feature_spotlight,2025-06-02,true,false
T100212,trial_ending,2025-06-10,false,false
T100213,setup_help_1,2026-03-29,false,false
T100213,setup_help_2,2026-03-31,true,false
T100213,feature_spotlight,2026-04-03,true,false
T100213,trial_ending,2026-04-11,false,false
T100214,setup_help_1,2026-02-20,false,false
T100214,setup_help_2,2026-02-22,true,true
T100214,feature_spotlight,2026-02-25,true,true
T100214,trial_ending,2026-03-05,true,false
T100215,setup_help_1,2026-03-02,false,false
T100215,setup_help_2,2026-03-04,false,false
T100215,feature_spotlight,2026-03-07,false,false
T100215,trial_ending,2026-03-15,false,false
T100216,setup_help_1,2025-04-12,true,true
T100216,setup_help_2,2025-04-14,false,false
T100216,feature_spotlight,2025-04-17,true,false
T100216,trial_ending,2025-04-25,true,true
T100217,setup_help_1,2025-04-07,false,false
T100217,setup_help_2,2025-04-09,true,true
T100217,feature_spotlight,2025-04-12,false,false
T100218,setup_help_1,2026-05-18,true,true
T100218,setup_help_2,2026-05-20,false,false
T100218,feature_spotlight,2026-05-23,true,false
T100219,setup_help_1,2025-09-20,false,false
T100219,setup_help_2,2025-09-22,false,false
T100219,feature_spotlight,2025-09-25,true,true
T100219,trial_ending,2025-10-03,false,false
T100220,setup_help_1,2025-07-29,false,false
T100220,setup_help_2,2025-07-31,true,false
T100220,feature_spotlight,2025-08-03,false,false
T100220,trial_ending,2025-08-11,false,false
T100221,setup_help_1,2025-11-06,true,false
T100221,setup_help_2,2025-11-08,false,false
T100221,feature_spotlight,2025-11-11,false,false
T100221,trial_ending,2025-11-19,true,false
T100222,setup_help_1,2026-01-27,true,true
T100222,setup_help_2,2026-01-29,true,false
T100222,feature_spotlight,2026-02-01,false,false
T100222,trial_ending,2026-02-09,false,false
T100223,setup_help_1,2026-05-29,true,true
T100223,setup_help_2,2026-05-31,true,false
T100223,feature_spotlight,2026-06-03,false,false
T100223,trial_ending,2026-06-11,false,false
T100224,setup_help_1,2025-07-20,true,false
T100224,setup_help_2,2025-07-22,true,false
T100224,feature_spotlight,2025-07-25,false,false
T100224,trial_ending,2025-08-02,false,false
T100225,setup_help_1,2026-05-17,true,true
T100225,setup_help_2,2026-05-19,true,false
T100225,feature_spotlight,2026-05-22,false,false
T100225,trial_ending,2026-05-30,false,false
T100226,setup_help_1,2025-01-22,true,false
T100226,setup_help_2,2025-01-24,false,false
T100226,feature_spotlight,2025-01-27,true,false
T100226,trial_ending,2025-02-04,false,false
T100227,setup_help_1,2025-12-09,false,false
T100227,setup_help_2,2025-12-11,false,false
T100227,feature_spotlight,2025-12-14,false,false
T100227,trial_ending,2025-12-22,true,true
T100228,setup_help_1,2026-01-14,false,false
T100228,setup_help_2,2026-01-16,true,true
T100228,feature_spotlight,2026-01-19,false,false
T100228,trial_ending,2026-01-27,true,false
T100229,setup_help_1,2025-03-25,true,false
T100229,setup_help_2,2025-03-27,true,true
T100229,feature_spotlight,2025-03-30,true,false
T100229,trial_ending,2025-04-07,true,false
T100230,setup_help_1,2025-04-18,false,false
T100230,setup_help_2,2025-04-20,false,false
T100230,feature_spotlight,2025-04-23,false,false
T100230,trial_ending,2025-05-01,false,false
T100231,setup_help_1,2025-10-02,false,false
T100231,setup_help_2,2025-10-04,false,false
T100231,feature_spotlight,2025-10-07,false,false
T100231,trial_ending,2025-10-15,false,false
T100232,setup_help_1,2026-06-02,true,false
T100232,setup_help_2,2026-06-04,false,false
T100232,feature_spotlight,2026-06-07,true,true
T100232,trial_ending,2026-06-15,false,false
T100233,setup_help_1,2025-12-28,true,true
T100233,setup_help_2,2025-12-30,false,false
T100233,feature_spotlight,2026-01-02,false,false
T100234,setup_help_1,2026-05-21,true,false
T100234,setup_help_2,2026-05-23,false,false
T100234,feature_spotlight,2026-05-26,false,false
T100234,trial_ending,2026-06-03,false,false
T100235,setup_help_1,2026-03-29,false,false
T100235,setup_help_2,2026-03-31,true,true
T100235,feature_spotlight,2026-04-03,false,false
T100235,trial_ending,2026-04-11,false,false
T100236,setup_help_1,2025-10-26,false,false
T100236,setup_help_2,2025-10-28,false,false
T100236,feature_spotlight,2025-10-31,false,false
T100236,trial_ending,2025-11-08,false,false
T100237,setup_help_1,2026-03-21,false,false
T100237,setup_help_2,2026-03-23,false,false
T100237,feature_spotlight,2026-03-26,false,false
T100238,setup_help_1,2025-01-16,false,false
T100238,setup_help_2,2025-01-18,true,true
T100238,feature_spotlight,2025-01-21,true,true
T100238,trial_ending,2025-01-29,false,false
T100239,setup_help_1,2025-03-27,true,false
T100239,setup_help_2,2025-03-29,false,false
T100239,feature_spotlight,2025-04-01,true,true
T100239,trial_ending,2025-04-09,false,false
T100240,setup_help_1,2026-04-09,true,true
T100240,setup_help_2,2026-04-11,true,false
T100240,feature_spotlight,2026-04-14,true,true
T100240,trial_ending,2026-04-22,true,true
T100241,setup_help_1,2026-03-26,true,false
T100241,setup_help_2,2026-03-28,true,false
T100241,feature_spotlight,2026-03-31,true,true
T100241,trial_ending,2026-04-08,false,false
T100242,setup_help_1,2025-06-18,true,false
T100242,setup_help_2,2025-06-20,false,false
T100242,feature_spotlight,2025-06-23,true,false
T100242,trial_ending,2025-07-01,false,false
T100243,setup_help_1,2025-11-27,true,false
T100243,setup_help_2,2025-11-29,true,false
T100243,feature_spotlight,2025-12-02,false,false
T100243,trial_ending,2025-12-10,true,true
T100244,setup_help_1,2026-01-01,false,false
T100244,setup_help_2,2026-01-03,true,false
T100244,feature_spotlight,2026-01-06,false,false
T100244,trial_ending,2026-01-14,true,false
T100245,setup_help_1,2026-04-24,true,false
T100245,setup_help_2,2026-04-26,false,false
T100245,feature_spotlight,2026-04-29,true,false
T100246,setup_help_1,2025-12-31,false,false
T100246,setup_help_2,2026-01-02,true,false
T100246,feature_spotlight,2026-01-05,false,false
T100246,trial_ending,2026-01-13,false,false
T100247,setup_help_1,2025-09-28,false,false
T100247,setup_help_2,2025-09-30,true,false
T100247,feature_spotlight,2025-10-03,false,false
T100247,trial_ending,2025-10-11,false,false
T100248,setup_help_1,2025-09-08,false,false
T100248,setup_help_2,2025-09-10,false,false
T100248,feature_spotlight,2025-09-13,true,true
T100248,trial_ending,2025-09-21,false,false
T100249,setup_help_1,2025-10-05,false,false
T100249,setup_help_2,2025-10-07,false,false
T100249,feature_spotlight,2025-10-10,true,false
T100249,extension_offer,2025-10-14,false,false
T100249,trial_ending,2025-10-18,false,false
T100250,setup_help_1,2026-01-22,false,false
T100250,setup_help_2,2026-01-24,true,false
T100250,feature_spotlight,2026-01-27,false,false
T100250,trial_ending,2026-02-04,true,true
T100251,setup_help_1,2026-04-24,true,false
T100251,setup_help_2,2026-04-26,true,true
T100251,feature_spotlight,2026-04-29,false,false
T100252,setup_help_1,2025-10-20,true,true
T100252,setup_help_2,2025-10-22,true,true
T100252,feature_spotlight,2025-10-25,true,false
T100252,trial_ending,2025-11-02,false,false
T100253,setup_help_1,2025-06-27,false,false
T100253,setup_help_2,2025-06-29,false,false
T100253,feature_spotlight,2025-07-02,false,false
T100253,trial_ending,2025-07-10,false,false
T100254,setup_help_1,2025-06-20,false,false
T100254,setup_help_2,2025-06-22,false,false
T100254,feature_spotlight,2025-06-25,false,false
T100254,trial_ending,2025-07-03,true,true
